Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
7.1,1,190,23-Jun-2026 11:01:22,8.2,8.12594277552191,14.4482,19.077,289.640242599979,9.39683831828716
7.1,1,190,23-Jun-2026 11:01:30,8.4,8.32413246031655,14.3841649122807,19.0794561403509,289.337549784589,9.38709078736002
7.1,1,190,23-Jun-2026 11:01:38,8.6,8.52232195267705,14.3201298245614,19.0819122807018,289.304765774163,9.38608274791454
7.1,1,190,23-Jun-2026 11:01:53,8.8,8.7205112526059,14.2476632653061,19.0913469387755,289.306776376797,9.38636313868448
7.1,1,190,23-Jun-2026 11:02:51,9,8.91870036010559,14.1274183673469,19.1403265306122,289.22914990304,9.38437594488981
7.1,1,190,23-Jun-2026 11:03:49,9.2,9.11688927518497,14.0071734693878,19.189306122449,287.382009992313,9.32478282229023
7.1,1,190,23-Jun-2026 11:05:20,9.4,9.31507799782726,13.8906132075472,19.2396603773585,283.961691976058,9.21492984277914
7.1,1,190,23-Jun-2026 11:07:05,9.6,9.51326652803489,13.7756320754717,19.2906037735849,283.642339865261,9.20460558832014
7.1,1,190,23-Jun-2026 11:08:51,9.8,9.71145486583598,13.6592961538462,19.3430961538462,284.192259114765,9.2226694222386
7.1,1,190,23-Jun-2026 11:10:47,10,9.90964301120082,13.5172192307692,19.4250192307692,282.58244544816,9.17178876062039
7.1,1,190,23-Jun-2026 11:12:44,10.2,10.1078309641511,13.3751423076923,19.5069423076923,NaN,NaN
7.1,1,190,23-Jun-2026 11:14:19,10.4,10.3060187246635,13.2603,19.5824,NaN,NaN
7.1,1,190,23-Jun-2026 11:15:29,10.6,10.5042062927725,13.1787444444444,19.6499555555556,NaN,NaN
7.1,1,190,23-Jun-2026 11:16:39,10.8,10.7023936684484,13.0638090909091,19.7566363636364,NaN,NaN
7.1,1,190,23-Jun-2026 11:17:49,11,10.9005808517193,12.8153545454545,20.0198181818182,NaN,NaN
7.1,1,190,23-Jun-2026 11:18:59,11.2,11.0987678425617,12.5669,20.283,NaN,NaN
7.1,1,190,23-Jun-2026 11:19:55,11.4,11.2969546410037,12.4765603773585,20.2377169811321,NaN,NaN
7.1,1,190,23-Jun-2026 11:20:52,11.6,11.4951412470155,12.386220754717,20.1924339622642,NaN,NaN
7.1,1,190,23-Jun-2026 11:21:45,11.8,11.6933276606186,12.2906113207547,20.1159811320755,NaN,NaN
7.1,1,190,23-Jun-2026 11:22:33,12,11.8915138818154,12.1852150943396,19.981641509434,NaN,NaN
7.1,1,190,23-Jun-2026 11:23:21,12.2,12.0896999105889,12.0798188679245,19.8473018867925,NaN,NaN
7.1,1,190,23-Jun-2026 11:24:19,12.4,12.2878857469605,11.8295666666667,20.1222916666667,NaN,NaN
7.1,1,190,23-Jun-2026 11:25:21,12.6,12.4860713909198,11.5172333333333,20.5727083333333,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:08,12.8,12.6842568424818,11.2088490566038,20.9198113207547,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:19,13,12.8824421016166,10.909679245283,21.0258490566038,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:31,13.2,13.0806271683585,10.6105094339623,21.1318867924528,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:39,13.4,13.278812042697,10.3999583333333,21.2310208333333,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:47,13.6,13.476996724647,10.237125,21.3264375,NaN,NaN
7.1,1,190,23-Jun-2026 11:26:55,13.8,13.6751812141786,10.1175306122449,21.4224897959184,NaN,NaN
7.1,1,190,23-Jun-2026 11:27:05,14,13.8733655113132,10.1276530612245,21.5204489795918,NaN,NaN
7.1,1,190,23-Jun-2026 11:27:15,14.2,14.0715496160402,10.1377755102041,21.6184081632653,NaN,NaN
7.1,1,190,23-Jun-2026 11:27:42,14.4,14.269733528381,9.97555384615385,21.6432307692308,NaN,NaN
7.1,1,190,23-Jun-2026 11:28:13,14.6,14.4679172483184,9.77024615384615,21.6497692307692,NaN,NaN
7.1,1,190,23-Jun-2026 11:28:45,14.8,14.6661007758609,9.603064,21.6558,NaN,NaN
7.1,1,190,23-Jun-2026 11:29:25,15,14.8642841110043,9.588384,21.6598,NaN,NaN
7.1,1,190,23-Jun-2026 11:30:04,15.2,15.0624672537699,9.573704,21.6638,NaN,NaN
7.1,1,190,23-Jun-2026 11:30:44,15.4,15.2606502041341,9.505936,21.67676,NaN,NaN
7.1,1,190,23-Jun-2026 11:31:24,15.6,15.4588329621054,9.415416,21.69356,NaN,NaN
7.1,1,190,23-Jun-2026 11:32:08,15.8,15.6570155276859,9.347,21.7220204081633,NaN,NaN
7.1,1,190,23-Jun-2026 11:33:06,16,15.855197900884,9.367,21.7971224489796,NaN,NaN
7.1,1,190,23-Jun-2026 11:34:03,16.2,16.0533800816824,9.387,21.8722244897959,NaN,NaN
7.1,1,190,23-Jun-2026 11:34:31,16.4,16.2515620701089,9.41673469387755,21.9108979591837,NaN,NaN
7.1,1,190,23-Jun-2026 11:34:49,16.6,16.4497438661527,9.44971428571429,21.9374285714286,NaN,NaN
7.1,1,190,23-Jun-2026 11:35:10,16.8,16.6479254697964,9.47274,21.95792,NaN,NaN
7.1,1,190,23-Jun-2026 11:35:40,17,16.8461068810614,9.47254,21.96432,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:10,17.2,17.0442880999495,9.47234,21.97072,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:20,17.4,17.2424691264628,9.43532545454545,21.9702545454545,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:25,17.6,17.4406499605967,9.38910727272727,21.9680727272727,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:30,17.8,17.6388306023468,9.34477727272727,21.9667272727273,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:35,18,17.8370110517151,9.33632272727273,21.9812727272727,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:40,18.2,18.0351913087097,9.32786818181818,21.9958181818182,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:46,18.4,18.2333713733455,9.273696,22.0116,NaN,NaN
7.1,1,190,23-Jun-2026 11:36:52,18.6,18.4315512455986,9.211456,22.0276,NaN,NaN
7.1,1,190,23-Jun-2026 11:37:00,18.8,18.629730925471,9.117828,22.04318,NaN,NaN
7.1,1,190,23-Jun-2026 11:37:12,19,18.8279104129773,8.965908,22.05798,NaN,NaN
7.1,1,190,23-Jun-2026 11:37:23,19.2,19.0260897081193,8.813988,22.07278,NaN,NaN
7.1,1,190,23-Jun-2026 11:37:40,19.4,19.2242688108926,8.64342592592593,22.1322962962963,NaN,NaN
7.1,1,190,23-Jun-2026 11:37:57,19.6,19.4224477212988,8.46957407407407,22.1997037037037,NaN,NaN
7.1,1,190,23-Jun-2026 11:38:20,19.8,19.6206264393334,8.31036170212766,22.2628723404255,NaN,NaN
7.1,1,190,23-Jun-2026 11:39:10,20,19.8188049650046,8.23410638297872,22.3020212765957,NaN,NaN
7.1,1,190,23-Jun-2026 11:40:00,20.2,20.0169832983142,8.15785106382979,22.341170212766,NaN,NaN
7.1,1,190,23-Jun-2026 11:40:38,20.4,20.215161439264,8.10766666666667,22.365,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:12,20.6,20.4133393878363,8.064,22.385,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:34,20.8,20.6115171440652,8.01034814814815,22.4064814814815,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:39,21,20.8096947079266,7.94171851851852,22.4301851851852,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:44,21.2,21.0078720794479,7.87308888888889,22.4538888888889,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:49,21.4,21.206049258586,7.826432,22.46716,NaN,NaN
7.1,1,190,23-Jun-2026 11:41:54,21.6,21.4042262453874,7.789192,22.47596,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:00,21.8,21.6024030398282,7.75237959183674,22.4847959183673,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:06,22,21.8005796419164,7.71727755102041,22.4937755102041,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:12,22.2,21.9987560516536,7.68217551020408,22.5027551020408,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:19,22.4,22.1969322690417,7.6497,22.5155,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:25,22.6,22.395108294082,7.6181,22.5295,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:32,22.8,22.5932841267636,7.58635744680851,22.5441489361702,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:40,23,22.7914597671136,7.55418723404255,22.5607446808511,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:48,23.2,22.9896352151015,7.5220170212766,22.5773404255319,NaN,NaN
7.1,1,190,23-Jun-2026 11:42:59,23.4,23.1878104707546,7.458575,22.603,NaN,NaN
7.1,1,190,23-Jun-2026 11:43:11,23.6,23.3859855340681,7.39165833333333,22.6296666666667,NaN,NaN
7.1,1,190,23-Jun-2026 11:43:25,23.8,23.5841604050242,7.34804905660377,22.6463962264151,NaN,NaN
7.1,1,190,23-Jun-2026 11:43:41,24,23.7823350836502,7.32774716981132,22.6531886792453,NaN,NaN
7.1,1,190,23-Jun-2026 11:43:58,24.2,23.9805095699347,7.30744528301887,22.6599811320755,NaN,NaN
7.1,1,190,23-Jun-2026 11:44:18,24.4,24.1786838638858,7.27657884615385,22.6675384615385,NaN,NaN
7.1,1,190,23-Jun-2026 11:44:38,24.6,24.3768579654856,7.24384807692308,22.6752307692308,NaN,NaN
7.1,1,190,23-Jun-2026 11:44:58,24.8,24.5750318747613,7.21239615384615,22.6839807692308,NaN,NaN
7.1,1,190,23-Jun-2026 11:45:21,25,24.7732055917016,7.18478076923077,22.6959038461538,NaN,NaN
7.1,1,190,23-Jun-2026 11:45:44,25.2,24.9713791163016,7.15716538461538,22.7078269230769,NaN,NaN
7.1,1,190,23-Jun-2026 11:46:09,25.4,25.169552448569,7.14078775510204,22.7151836734694,NaN,NaN
7.1,1,190,23-Jun-2026 11:46:34,25.6,25.3677255885182,7.1304612244898,22.7200816326531,NaN,NaN
7.1,1,190,23-Jun-2026 11:46:59,25.8,25.565898536125,7.12113333333333,22.7243333333333,NaN,NaN
7.1,1,190,23-Jun-2026 11:47:23,26,25.7640712913971,7.1158,22.726,NaN,NaN
7.1,1,190,23-Jun-2026 11:47:46,26.2,25.9622438543425,7.11046666666667,22.7276666666667,NaN,NaN
7.1,1,190,23-Jun-2026 11:48:11,26.4,26.1604162249753,7.09550196078431,22.7336470588235,NaN,NaN
7.1,1,190,23-Jun-2026 11:48:36,26.6,26.3585884032649,7.07812941176471,22.7407058823529,NaN,NaN
7.1,1,190,23-Jun-2026 11:49:05,26.8,26.5567603892446,7.06277021276596,22.7472765957447,NaN,NaN
7.1,1,190,23-Jun-2026 11:49:42,27,26.7549321828902,7.05345106382979,22.7523829787234,NaN,NaN
7.1,1,190,23-Jun-2026 11:50:19,27.2,26.9531037842159,7.04413191489362,22.7574893617021,NaN,NaN
7.1,1,190,23-Jun-2026 11:50:41,27.4,27.1512751932166,7.02928461538462,22.7635384615385,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:01,27.6,27.3494464099193,7.01382307692308,22.7696923076923,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:16,27.8,27.5476174342867,6.99943333333333,22.7755555555556,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:21,28,27.745788266333,6.98754444444444,22.7807407407407,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:26,28.2,27.9439589060724,6.97565555555556,22.7859259259259,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:31,28.4,28.1421293534805,6.96084666666667,22.7914666666667,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:36,28.6,28.3402996085904,6.94409111111111,22.7972444444444,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:41,28.8,28.5384696713844,6.91807708333334,22.8065416666667,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:47,29,28.7366395418636,6.87486875,22.822375,NaN,NaN
7.1,1,190,23-Jun-2026 11:51:52,29.2,28.934809220042,6.83166041666667,22.8382083333333,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:00,29.4,29.1329787058952,6.74183333333333,22.878,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:08,29.6,29.3311479994501,6.64955263157895,22.9190526315789,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:15,29.8,29.5293171006951,6.565268,22.95656,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:25,30,29.7274860096376,6.552948,22.96216,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:35,30.2,29.9256547262789,6.540628,22.96776,NaN,NaN
7.1,1,190,23-Jun-2026 11:52:49,30.4,30.1238232506009,6.52090869565217,22.9767826086957,NaN,NaN
7.1,1,190,23-Jun-2026 11:53:06,30.6,30.3219915826432,6.49625652173913,22.9880869565217,NaN,NaN
7.1,1,190,23-Jun-2026 11:53:48,30.8,30.5201597223684,6.46836470588235,23.0004705882353,NaN,NaN
7.1,1,190,23-Jun-2026 11:55:28,31,30.7183276698033,6.4329137254902,23.0153725490196,NaN,NaN
7.1,1,190,23-Jun-2026 11:57:08,31.2,30.9164954249361,6.39746274509804,23.0302745098039,NaN,NaN
7.1,1,190,23-Jun-2026 11:57:51,31.4,31.114662987768,6.38095,23.0361,NaN,NaN
7.1,1,190,23-Jun-2026 11:58:15,31.6,31.3128303583065,6.37075,23.0389,NaN,NaN
7.1,1,190,23-Jun-2026 11:58:43,31.8,31.5109975365525,6.36117843137255,23.0415882352941,NaN,NaN
7.1,1,190,23-Jun-2026 11:59:26,32,31.7091645225008,6.35349215686274,23.0439411764706,NaN,NaN
7.1,1,190,23-Jun-2026 12:00:09,32.2,31.9073313161587,6.34580588235294,23.0462941176471,NaN,NaN
7.1,1,190,23-Jun-2026 12:00:38,32.4,32.1054979175274,6.33952857142857,23.0507142857143,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:01,32.6,32.3036643266014,6.33385510204082,23.0560204081633,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:20,32.8,32.5018305433944,6.32864081632653,23.0605102040816,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:24,33,32.6999965678948,6.32480408163265,23.0625510204082,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:28,33.2,32.8981624001098,6.32096734693878,23.0645918367347,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:32,33.4,33.0963280400341,6.3176,23.0667142857143,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:36,33.6,33.2944934876813,6.31435,23.0688571428571,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:40,33.8,33.4926587430396,6.3111,23.071,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:43,34,33.6908238061228,6.30468490566038,23.0747735849057,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:46,34.2,33.8889886769189,6.29826981132075,23.0785471698113,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:50,34.4,34.0871533554416,6.29211914893617,23.0823404255319,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:53,34.6,34.2853178416727,6.28645957446809,23.086170212766,NaN,NaN
7.1,1,190,23-Jun-2026 12:01:57,34.8,34.4834821356386,6.2808,23.09,NaN,NaN
7.1,1,190,23-Jun-2026 12:02:00,35,34.6816462373338,6.27902222222222,23.0913333333333,NaN,NaN
7.1,1,190,23-Jun-2026 12:02:04,35.2,34.8798101467398,6.27724444444444,23.0926666666667,NaN,NaN
7.1,1,190,23-Jun-2026 12:02:07,35.4,35.0779738638832,6.26893636363636,23.098,NaN,NaN
7.1,1,290,24-Jun-2026 06:11:25,35.22,34.8996265271095,6.2232,23.124,NaN,NaN
7.1,1,290,24-Jun-2026 08:11:27,35.23,34.9095347165717,6.2361,23.119,NaN,NaN
7.1,1,290,24-Jun-2026 07:11:26,35.24,34.9194429055522,6.2337,23.12,NaN,NaN
7.1,1,290,23-Jun-2026 18:11:13,35.26,34.9392592820741,6.2145,23.128,8.74936601472581,0.285107062349335
7.1,1,290,23-Jun-2026 19:11:14,35.26,34.9392592820741,6.2157,23.128,8.51785446807075,0.277563043520199
7.1,1,290,23-Jun-2026 20:11:15,35.28,34.9590756566748,6.2162,23.127,8.2863429214157,0.270019024691063
7.1,1,290,24-Jun-2026 05:11:24,35.28,34.9590756566748,6.2241,23.125,NaN,NaN
7.1,1,290,24-Jun-2026 04:11:23,35.29,34.9689838432522,6.2179,23.127,NaN,NaN
7.1,1,290,23-Jun-2026 17:11:12,35.3,34.9788920293411,6.2202,23.125,8.98087756138086,0.292651081178471
7.1,1,290,24-Jun-2026 09:11:28,35.3,34.9788920293411,6.2385,23.115,NaN,NaN
7.1,1,290,23-Jun-2026 21:11:16,35.31,34.9888002149608,6.2182,23.126,8.05483137476064,0.262475005861927
7.1,1,290,24-Jun-2026 10:11:29,35.32,34.998708400092,6.2392,23.114,NaN,NaN
7.1,1,290,24-Jun-2026 11:11:30,35.35,35.0284329526246,6.2384,23.114,NaN,NaN
7.1,1,290,23-Jun-2026 16:11:10,35.36,35.0383411358397,6.2143,23.128,9.21245339894029,0.300197194986454
7.1,1,290,23-Jun-2026 22:11:17,35.37,35.0482493185662,6.219,23.126,7.82331982810558,0.254930987032791
7.1,1,290,24-Jun-2026 02:11:21,35.38,35.0581575008231,6.2181,23.126,NaN,NaN
7.1,1,290,24-Jun-2026 03:11:22,35.38,35.0581575008231,6.2173,23.127,NaN,NaN
7.1,1,290,23-Jun-2026 15:11:08,35.39,35.0680656825912,6.2137,23.128,9.44402923649973,0.307743308794437
7.1,1,290,24-Jun-2026 01:11:20,35.4,35.0779738638832,6.2196,23.125,7.12878518814042,0.232298930545384
7.1,1,290,24-Jun-2026 00:11:19,35.41,35.0878820446928,6.2196,23.126,7.36029673479547,0.23984294937452
7.1,1,290,23-Jun-2026 23:11:18,35.42,35.0977902250135,6.2187,23.126,7.59180828145053,0.247386968203655
7.1,1,290,23-Jun-2026 14:11:03,35.47,35.1473311194544,6.2183,23.124,NaN,NaN
7.1,1,590,NaT,0,0,NaN,NaN,NaN,NaN
7.1,1,590,NaT,0.2,0.198197575549084,NaN,NaN,282.427867356089,9.1329567053395
7.1,1,590,24-Jun-2026 14:23:43,0.4,0.396394958602638,19.3851,16.278,284.606328313599,9.20465126446497
7.1,1,590,24-Jun-2026 14:23:39,0.6,0.594592149189359,19.2345666666667,16.376,285.401989458916,9.23158468114663
7.1,1,590,24-Jun-2026 14:23:36,0.8,0.792789147292957,19.0437692307692,16.4683846153846,285.611824495621,9.23965401617694
7.1,1,590,24-Jun-2026 14:23:33,1,0.990985952922833,18.9660916666667,16.5305,285.633779872887,9.24064168207522
7.1,1,590,24-Jun-2026 14:23:28,1.2,1.18918256608195,18.9012090909091,16.5995,285.639048941762,9.24136294621117
7.1,1,590,24-Jun-2026 14:23:24,1.4,1.3873789867604,18.8617769230769,16.6443269230769,285.414502044777,9.2346848574966
7.1,1,590,24-Jun-2026 14:23:20,1.6,1.58557521495471,18.8271615384615,16.6847115384615,285.428173864717,9.23530109883854
7.1,1,590,24-Jun-2026 14:23:16,1.8,1.78377125068706,18.7880125,16.731875,285.344660476824,9.23318666408055
7.1,1,590,24-Jun-2026 14:23:11,2,1.98196709394753,18.7352625,16.799375,285.583428787629,9.2414170763861
7.1,1,590,24-Jun-2026 14:23:06,2.2,2.18016274473901,18.6825125,16.866875,285.513470593825,9.23981038609347
7.1,1,590,24-Jun-2026 14:23:00,2.4,2.37835820305796,18.6337019230769,16.9374807692308,285.636316358099,9.24417540707949
7.1,1,590,24-Jun-2026 14:22:54,2.6,2.57655346890084,18.5855865384615,17.0086346153846,285.480242507067,9.23967360944117
7.1,1,590,24-Jun-2026 14:22:47,2.8,2.7747485422962,18.5447173913043,17.0699347826087,285.484550936313,9.2402793728957
7.1,1,590,24-Jun-2026 14:22:38,3,2.97294342320192,18.5255869565217,17.1016739130435,285.278842314211,9.23390508640187
7.1,1,590,24-Jun-2026 14:22:28,3.2,3.1711381116594,18.5064565217391,17.1334130434783,285.312911187962,9.23531969680587
7.1,1,590,24-Jun-2026 14:22:11,3.4,3.36933260765859,18.486462,17.14336,285.489572029866,9.2410948594976
7.1,1,590,24-Jun-2026 14:21:54,3.6,3.56752691117663,18.466422,17.15216,285.756285379746,9.24988229149839
7.1,1,590,24-Jun-2026 14:21:27,3.8,3.76572102225485,18.4444096153846,17.1616730769231,285.923430921637,9.25543091424763
7.1,1,590,24-Jun-2026 14:20:48,4,3.9639149408575,18.4199865384615,17.1720576923077,286.177479932299,9.26371644676751
7.1,1,590,24-Jun-2026 14:20:09,4.2,4.16210866700663,18.3955634615385,17.1824423076923,286.391764705379,9.27081109236198
7.1,1,590,24-Jun-2026 14:19:18,4.4,4.360302200705,18.3364,17.2133333333333,286.470144976073,9.27369151073948
7.1,1,590,24-Jun-2026 14:18:23,4.6,4.55849554193609,18.2711058823529,17.2478431372549,287.291302393183,9.30098531651138
7.1,1,590,24-Jun-2026 14:17:28,4.8,4.75668869070905,18.2039469387755,17.2814285714286,287.195602960486,9.29809746105497
7.1,1,590,24-Jun-2026 14:16:31,5,4.95488164703947,18.1324367346939,17.3128571428571,287.577199821854,9.31066707157668
7.1,1,590,24-Jun-2026 14:15:33,5.2,5.15307441091721,18.0609265306122,17.3442857142857,287.062315853471,9.29418864830188
7.1,1,590,24-Jun-2026 14:14:14,5.4,5.35126698233855,18.041224,17.35206,288.046983131438,9.32637214059271
7.1,1,590,24-Jun-2026 14:12:51,5.6,5.54945936131259,18.030664,17.35566,287.488822709881,9.30831803558947
7.1,1,590,24-Jun-2026 14:11:22,5.8,5.74765154782918,18.029764,17.3615,287.117735559352,9.29632332312796
7.1,1,590,24-Jun-2026 14:09:41,6,5.94584354191667,18.046804,17.3715,286.820834757312,9.28674621183916
7.1,1,590,24-Jun-2026 14:08:00,6.2,6.14403534354558,18.063844,17.3815,285.624618308604,9.24815328086253
7.1,1,590,24-Jun-2026 14:06:29,6.4,6.34222695272499,18.110498,17.40476,287.323939005653,9.30323128537692
7.1,1,590,24-Jun-2026 14:05:00,6.6,6.54041836945752,18.162378,17.43036,291.222823512529,9.42966899873082
7.1,1,590,24-Jun-2026 14:03:51,6.8,6.7386095937522,18.0563470588235,17.4723921568627,295.18357610985,9.55898139982351
7.1,1,590,24-Jun-2026 14:03:19,7,6.93680062561165,17.6570529411765,17.5449411764706,300.824267822243,9.74318684636433
